ID,item_cnt_month
22380,0.10132097
22381,0.0
22382,0.0
22383,0.04617451
22384,0.23917252
22385,0.0
22386,0.8712431
22387,0.07637387
22388,0.09273608
22389,0.08252659
22390,0.0
22391,0.0
22392,0.0
22393,0.08101049
22394,0.0
22395,0.0
22396,0.0
22397,0.0
22398,0.08101049
22399,0.0
22400,0.08101049
22401,0.0
22402,0.0
22403,0.0
22404,0.056172956
22405,0.0
22406,0.2649675
22407,0.0
22408,0.16735615
22409,0.13441661
22410,0.0
22411,0.08101049
22412,0.14529815
22413,0.2672719
22414,0.0
22415,0.0
22416,0.10132097
22417,0.04617451
22418,0.0
22419,0.0
22420,0.0
22421,0.0
22422,0.07637387
22423,0.0
22424,0.0
22425,0.0
22426,1.1356212
22427,0.37602675
22428,0.9341074
22429,0.0
22430,0.0
22431,0.0
22432,0.0
22433,0.0
22434,0.0
22435,0.0
22436,0.0
22437,0.0
22438,0.14956382
22439,0.13441661
22440,0.04617451
22441,0.0
22442,0.0
22443,0.0
22444,0.0
22445,0.0
22446,0.0
22447,0.0
22448,0.0
22449,0.0
22450,0.0
22451,0.0
22452,0.0
22453,0.0
22454,0.0
22455,0.0
22456,0.0
22457,0.0
22458,0.0
22459,0.12983645
22460,0.1622357
22461,0.0
22462,0.04778724
22463,0.0
22464,0.0
22465,0.12983645
22466,0.59673876
22467,1.2032322
22468,0.652812
22469,0.0
22470,0.0
22471,0.04617451
22472,0.0
22473,0.13441661
22474,0.08101049
22475,0.04778724
22476,0.0
22477,0.0
22478,0.0
22479,0.0
22480,0.056172956
22481,0.0
22482,0.0
22483,0.0
22484,0.0
22485,0.27308428
22486,0.0
22487,0.0
22488,0.0
22489,0.0
22490,0.0
22491,0.0
22492,0.34873343
22493,0.0
22494,0.0
22495,0.0
22496,0.17276865
22497,0.0
22498,0.0
22499,0.0
22500,0.0
22501,0.0
22502,0.13441661
22503,0.0
22504,0.0
22505,0.0
22506,0.49741134
22507,0.48033214
22508,0.0
22509,0.0
22510,0.0
22511,0.0
22512,0.0
22513,0.08101049
22514,0.0
22515,0.0
22516,0.08101049
22517,0.0
22518,0.0
22519,0.0
22520,0.0
22521,0.0
22522,0.0
22523,0.09668342
22524,0.34918693
22525,0.0
22526,0.0
22527,0.08101049
22528,0.29753572
22529,0.0
22530,0.0
22531,0.5989691
22532,0.13441661
22533,0.08101049
22534,0.0
22535,0.0
22536,0.0
22537,0.36764443
22538,0.0
22539,0.0
22540,0.08101049
22541,0.0
22542,0.08101049
22543,0.0
22544,0.0
22545,0.0
22546,0.36319652
22547,0.0
22548,0.0
22549,0.0
22550,0.0
22551,0.0
22552,0.0
22553,0.13441661
22554,0.08101049
22555,0.0
22556,0.0
22557,0.0
22558,0.0
22559,0.0
22560,0.0
22561,0.0
22562,0.0
22563,0.0
22564,0.0
22565,0.0
22566,0.0
22567,0.0
22568,0.12983645
22569,0.0
22570,0.056172956
22571,0.0
22572,0.0
22573,0.0
22574,0.056172956
22575,0.38671088
22576,0.13441661
22577,0.0
22578,0.0
22579,0.04617451
22580,0.0
22581,0.0
22582,0.0
22583,0.0
22584,0.116862625
22585,0.24957982
22586,0.0
22587,0.0
22588,0.0
22589,0.07105444
22590,0.0
22591,0.0
22592,0.0
22593,0.0
22594,0.0
22595,0.36319652
22596,0.07637387
22597,0.0
22598,0.0
22599,0.0
22600,0.04617451
22601,0.0
22602,0.0
22603,0.08101049
22604,0.0
22605,0.0
22606,0.0
22607,0.0
22608,0.08101049
22609,0.08101049
22610,0.0
22611,0.0
22612,0.0
22613,0.0
22614,0.0
22615,0.0
22616,0.0
22617,0.0
22618,0.0
22619,0.0
22620,0.0
22621,0.0
22622,0.0
22623,0.0
22624,0.0
22625,0.0
22626,0.0
22627,0.1301014
22628,0.0
22629,0.0
22630,0.0
22631,0.0
22632,0.117986545
22633,0.0
22634,0.0
22635,0.0
22636,0.0
22637,0.116862625
22638,0.0
22639,0.0
22640,0.13441661
22641,0.04617451
22642,0.08101049
22643,0.0
22644,0.65277964
22645,0.0
22646,0.0
22647,0.0
22648,0.08101049
22649,0.08252659
22650,0.0
22651,0.0
22652,0.0
22653,0.0
22654,0.0
22655,0.0
22656,0.0
22657,0.19422369
22658,0.0
22659,0.0
22660,0.0
22661,0.116862625
22662,0.0
22663,0.112491146
22664,0.0
22665,0.13441661
22666,0.07356309
22667,0.0
22668,0.0
22669,0.0
22670,0.0
22671,0.0
22672,0.0
22673,0.0
22674,0.0
22675,0.0
22676,0.0
22677,0.08101049
22678,0.08101049
22679,0.0
22680,0.10132097
22681,0.39954332
22682,0.10132097
22683,0.0
22684,0.0
22685,0.0
22686,0.08252659
22687,0.0
22688,0.0
22689,0.0
22690,0.056172956
22691,0.0
22692,0.08101049
22693,0.08101049
22694,0.0
22695,0.0
22696,0.056172956
22697,0.08101049
22698,0.0
22699,0.13529287
22700,0.0
22701,0.0
22702,0.0
22703,0.35173044
22704,0.0
22705,0.0
22706,0.07637387
22707,0.0
22708,0.0
22709,0.0
22710,0.0
22711,0.0
22712,0.0
22713,0.0
22714,0.0
22715,0.04617451
22716,0.0
22717,0.08252659
22718,0.1622357
22719,0.5516923
22720,0.0
22721,0.0
22722,0.0
22723,0.0
22724,0.0
22725,0.0
22726,0.0
22727,0.0
22728,0.0
22729,0.0
22730,0.08101049
22731,0.0
22732,0.0
22733,0.0
22734,0.0
22735,0.0
22736,0.0
22737,0.0
22738,0.0
22739,0.12983645
22740,0.0
22741,0.14956382
22742,0.18503436
22743,0.0
22744,0.2649675
22745,0.0
22746,0.0
22747,0.510699
22748,0.0
22749,0.0
22750,0.0
22751,0.0
22752,0.0
22753,0.08101049
22754,0.0
22755,0.0
22756,0.0
22757,0.0
22758,0.0
22759,0.09836446
22760,0.0
22761,0.0
22762,0.0
22763,0.0
22764,0.0
22765,0.04778724
22766,0.116862625
22767,0.056172956
22768,0.0
22769,0.0
22770,0.0
22771,0.0
22772,0.15621994
22773,0.0
22774,0.0
22775,0.04778724
22776,0.0
22777,0.0
22778,0.0
22779,0.0
22780,0.04617451
22781,0.0
22782,0.0
22783,0.08101049
22784,0.0
22785,0.0
22786,0.08101049
22787,0.0
22788,0.0
22789,0.0
22790,0.0
22791,0.0
22792,0.0
22793,0.0
22794,0.056172956
22795,0.0
22796,0.0
22797,0.0
22798,0.10132097
22799,0.21456629
22800,0.0
22801,0.0
22802,0.0
22803,0.0
22804,0.0
22805,0.0
22806,0.0
22807,0.0
22808,0.0
22809,0.0
22810,0.0
22811,0.0
22812,0.0
22813,0.056172956
22814,0.0
22815,0.14930303
22816,0.0
22817,0.09836446
22818,0.0
22819,0.0
22820,0.08101049
22821,0.0
22822,0.0
22823,0.0
22824,0.0
22825,0.0
22826,0.0
22827,0.0
22828,0.0
22829,0.08101049
22830,0.08101049
22831,0.0
22832,0.0
22833,0.0
22834,0.0
22835,0.08101049
22836,0.0
22837,0.0
22838,0.0
22839,0.08101049
22840,0.0
22841,0.0
22842,0.0
22843,0.08101049
22844,0.08101049
22845,0.0
22846,0.04617451
22847,0.08101049
22848,0.08101049
22849,0.0
22850,0.0
22851,0.0
22852,0.10132097
22853,0.36319652
22854,0.0
22855,0.0
22856,0.0
22857,0.25064307
22858,0.0
22859,0.0
22860,0.0
22861,0.0
22862,0.0
22863,0.0
22864,0.0
22865,0.08101049
22866,0.0
22867,0.0
22868,0.0
22869,0.0
22870,0.0
22871,0.0
22872,0.0
22873,0.08101049
22874,0.0
22875,0.0
22876,0.0
22877,0.0
22878,0.0
22879,0.14956382
22880,0.08101049
22881,0.04778724
22882,0.0
22883,0.0
22884,0.0
22885,0.0
22886,0.0
22887,0.66352
22888,0.0
22889,0.0
22890,0.10132097
22891,0.08101049
22892,0.0
22893,0.0
22894,0.0
22895,0.0
22896,0.0
22897,0.0
22898,0.0
22899,0.0
22900,0.0
22901,0.0
22902,0.0
22903,0.0
22904,0.0
22905,0.0
22906,0.10132097
22907,0.0
22908,0.0
22909,0.0
22910,0.0
22911,0.0
22912,0.0
22913,0.0
22914,0.0
22915,0.0
22916,0.0
22917,0.0
22918,0.0
22919,0.0
22920,0.0
22921,0.0
22922,0.0
22923,0.18503436
22924,0.116862625
22925,0.0
22926,0.0
22927,0.6871817
22928,0.0
22929,0.0
22930,0.09957488
22931,0.0
22932,0.08101049
22933,0.0
22934,0.0
22935,0.0
22936,0.0
22937,0.1611874
22938,0.08101049
22939,0.10132097
22940,0.08101049
22941,0.0
22942,0.0
22943,0.0
22944,0.0
22945,0.0
22946,0.04778724
22947,0.10132097
22948,0.0
22949,0.0
22950,0.0
22951,0.08252659
22952,0.0
22953,0.08101049
22954,0.08101049
22955,0.0
22956,0.07637387
22957,0.0
22958,0.0
22959,0.6586168
22960,0.24957982
22961,0.0
22962,0.0
22963,0.0
22964,0.0
22965,0.0
22966,0.0
22967,0.0
22968,0.0
22969,0.14956382
22970,0.0
22971,0.0
22972,0.0
22973,0.3304363
22974,0.17378695
22975,0.08252659
22976,0.22136158
22977,0.0
22978,0.0
22979,0.0
22980,0.25801122
22981,0.0
22982,0.0
22983,0.0
22984,0.08101049
22985,0.0
22986,0.0
22987,0.116862625
22988,0.0
22989,0.0
22990,0.0
22991,0.10132097
22992,0.0
22993,0.29753572
22994,0.79663837
22995,0.116862625
22996,0.10132097
22997,0.40154895
22998,0.0
22999,0.08101049
23000,0.0
23001,0.0
23002,0.0
23003,0.0
23004,0.0
23005,0.08101049
23006,0.08252659
23007,0.0
23008,0.0
23009,0.08101049
23010,0.10132097
23011,0.0
23012,0.16816533
23013,0.0
23014,0.0
23015,0.0
23016,0.0
23017,0.08252659
23018,0.0
23019,0.12983645
23020,0.0
23021,0.0
23022,0.08101049
23023,0.98121935
23024,0.0
23025,0.08101049
23026,0.0
23027,0.0
23028,0.0
23029,0.0
23030,0.0
23031,0.0
23032,0.0
23033,0.0
23034,0.0
23035,0.0
23036,0.08101049
23037,0.0
23038,0.0
23039,0.08101049
23040,0.0
23041,0.0
23042,0.04617451
23043,0.0
23044,0.0
23045,0.0
23046,0.0
23047,0.0
23048,0.0
23049,0.0
23050,0.0
23051,0.0
23052,0.08101049
23053,0.04778724
23054,0.08101049
23055,0.0
23056,0.0
23057,0.12983645
23058,0.0
23059,0.12983645
23060,0.04617451
23061,0.0
23062,0.0
23063,0.0
23064,0.0
23065,0.0
23066,0.0
23067,0.0
23068,0.04617451
23069,0.0
23070,0.0
23071,0.0
23072,0.08252659
23073,0.13441661
23074,0.0
23075,0.0
23076,0.10132097
23077,0.08101049
23078,0.0
23079,0.0
23080,0.0
23081,0.0
23082,0.0
23083,0.0
23084,0.1828363
23085,0.0
23086,0.0
23087,0.08101049
23088,0.0
23089,0.0
23090,0.0
23091,0.0
23092,0.0
23093,0.0
23094,0.0
23095,0.0
23096,0.0
23097,0.04617451
23098,0.0
23099,0.0
23100,0.0
23101,0.0
23102,0.0
23103,0.0
23104,0.08101049
23105,0.08101049
23106,0.056172956
23107,0.6617351
23108,0.0
23109,0.3765844
23110,0.33259636
23111,0.0
23112,0.18503436
23113,0.0
23114,0.0
23115,0.0
23116,0.0
23117,0.08101049
23118,0.0
23119,0.08101049
23120,0.08101049
23121,0.49741134
23122,0.12983645
23123,0.0
23124,0.0
23125,0.5872418
23126,0.0
23127,0.0
23128,0.0
23129,0.0
23130,0.0
23131,0.14100252
23132,0.0
23133,0.0
23134,0.04617451
23135,0.18503436
23136,0.0
23137,0.0
23138,0.0
23139,0.0
23140,0.0
23141,0.0
23142,0.0
23143,0.0
23144,0.0
23145,0.0
23146,0.0
23147,0.08101049
23148,0.0
23149,0.0
23150,0.0
23151,0.0
23152,0.0
23153,0.0
23154,0.0
23155,0.0
23156,0.056172956
23157,0.116862625
23158,0.0
23159,0.08101049
23160,0.0
23161,0.19275604
23162,0.0
23163,0.0
23164,0.0
23165,0.0
23166,0.04778724
23167,0.0
23168,0.0
23169,0.0
23170,0.0
23171,0.0
23172,0.0
23173,0.0
23174,0.0
23175,0.1709515
23176,0.0
23177,0.0
23178,0.0
23179,0.0
23180,0.0
23181,0.0
23182,0.14956382
23183,0.0
23184,0.16816533
23185,0.0
23186,0.0
23187,0.16816533
23188,0.08101049
23189,0.0
23190,0.056172956
23191,0.0
23192,0.08101049
23193,0.0
23194,0.0
23195,0.0
23196,0.2672719
23197,0.0
23198,0.0
23199,0.0
23200,0.0
23201,0.14956382
23202,0.0
23203,0.0
23204,0.14956382
23205,0.0
23206,0.056172956
23207,0.116862625
23208,0.0
23209,0.0
23210,0.0
23211,0.0
23212,0.112491146
23213,0.116862625
23214,0.0
23215,0.08101049
23216,0.116862625
23217,0.0
23218,0.0
23219,0.0
23220,0.0
23221,0.0
23222,0.0
23223,0.0
23224,0.0
23225,0.0
23226,0.0
23227,0.0
23228,0.12983645
23229,0.3437945
23230,0.0
23231,0.0
23232,0.0
23233,0.0
23234,0.0
23235,0.08252659
23236,0.0
23237,0.0
23238,0.116862625
23239,0.0
23240,0.10132097
23241,0.0
23242,0.0
23243,0.19576603
23244,0.65142524
23245,0.08101049
23246,0.0
23247,0.0
23248,0.04617451
23249,0.2694441
23250,0.0
23251,0.34189114
23252,0.0
23253,0.0
23254,0.0
23255,0.25707355
23256,0.112491146
23257,0.0
23258,0.0
23259,0.0
23260,0.08101049
23261,0.10132097
23262,0.04617451
23263,0.0
23264,0.0
23265,0.0
23266,0.12983645
23267,0.056172956
23268,0.08101049
23269,0.0
23270,0.16816533
23271,0.0
23272,0.10132097
23273,0.0
23274,0.0
23275,0.0
23276,0.08101049
23277,0.0
23278,0.21350342
23279,0.0
23280,0.0
23281,0.0
23282,0.08101049
23283,0.12983645
23284,0.056172956
23285,0.12983645
23286,0.09836446
23287,0.07637387
23288,0.0
23289,0.0
23290,0.0
23291,0.04617451
23292,0.0
23293,0.0
23294,0.0
23295,0.10132097
23296,0.0
23297,0.04617451
23298,0.116862625
23299,0.0
23300,0.22136158
23301,0.0
23302,0.0
23303,0.04617451
23304,0.056172956
23305,0.52710277
23306,0.08101049
23307,0.0
23308,0.24957982
23309,0.0
23310,0.0
23311,0.116862625
23312,0.0
23313,0.16816533
23314,0.16816533
23315,0.0
23316,0.0
23317,0.0
23318,0.0
23319,0.0
23320,0.0
23321,0.04617451
23322,0.08101049
23323,0.1622357
23324,0.0
23325,0.10132097
23326,0.08101049
23327,0.0
23328,0.0
23329,0.0
23330,0.08252659
23331,0.0
23332,0.0
23333,0.08101049
23334,0.09836446
23335,0.23903657
23336,0.0
23337,0.0
23338,0.0
23339,0.0
23340,0.25707355
23341,0.0
23342,0.04778724
23343,0.0
23344,0.15290472
23345,0.0
23346,0.38692787
23347,0.0
23348,0.0
23349,0.0
23350,0.08101049
23351,0.21456629
23352,0.0
23353,0.0
23354,0.10132097
23355,0.48689443
23356,0.07637387
23357,0.21759486
23358,0.0
23359,0.81115663
23360,0.0
23361,0.91168016
23362,0.0
23363,0.19275604
23364,0.0
23365,0.0
23366,0.0
23367,0.13441661
23368,0.1744335
23369,0.3884193
23370,0.0
23371,0.0
23372,0.0
23373,0.08101049
23374,0.8000432
23375,0.08252659
23376,0.0
23377,0.13441661
23378,0.056172956
23379,0.0
23380,0.0
23381,0.0
23382,0.0
23383,0.0
23384,0.08101049
23385,0.08101049
23386,0.0
23387,0.0
23388,0.10132097
23389,0.08101049
23390,0.0
23391,0.08101049
23392,0.0
23393,0.0
23394,0.0
23395,0.056172956
23396,0.0
23397,0.0
23398,0.0
23399,0.0
23400,0.0
23401,0.0
23402,0.22813545
23403,0.08101049
23404,0.08101049
23405,0.0
23406,0.116862625
23407,0.04617451
23408,0.0
23409,0.0
23410,0.0
23411,0.0
23412,0.0
23413,0.0
23414,0.3139477
23415,0.10132097
23416,0.08101049
23417,0.08101049
23418,0.0
23419,0.0
23420,0.0
23421,0.0
23422,0.0
23423,0.38345098
23424,0.0
23425,0.0
23426,0.08101049
23427,0.0
23428,0.29753572
23429,0.04617451
23430,0.0
23431,0.0
23432,0.0
23433,0.0
23434,0.0
23435,0.08101049
23436,0.08101049
23437,0.0
23438,0.13212119
23439,0.10132097
23440,0.0
23441,0.0
23442,0.0
23443,0.0
23444,0.10132097
23445,0.0
23446,0.0
23447,0.0
23448,0.0
23449,0.0
23450,0.0
23451,0.0
23452,0.0
23453,0.0
23454,0.18503436
23455,0.0
23456,0.0
23457,0.0
23458,0.08634324
23459,0.08101049
23460,0.13441661
23461,0.0
23462,0.10132097
23463,0.0
23464,0.0
23465,0.14956382
23466,0.0
23467,0.0
23468,0.0
23469,0.0
23470,0.0
23471,0.08101049
23472,0.0
23473,0.0
23474,0.14100252
23475,0.0
23476,0.0
23477,0.0
23478,0.0
23479,0.0
23480,0.0
23481,0.0
23482,0.0
23483,0.0
23484,0.08101049
23485,0.0
23486,0.24069868
23487,0.0
23488,0.0
23489,0.04778724
23490,0.04617451
23491,0.0
23492,0.52661604
23493,0.0
23494,0.0
23495,0.08101049
23496,0.0
23497,0.18503436
23498,0.0
23499,0.0
23500,0.10265583
23501,0.08101049
23502,0.0
23503,0.0
23504,0.0
23505,0.0
23506,0.0
23507,0.0
23508,0.0
23509,0.0
23510,0.0
23511,0.0
23512,0.0
23513,0.0
23514,0.0
23515,0.0
23516,0.08101049
23517,0.109257996
23518,0.16816533
23519,0.13441661
23520,0.0
23521,0.0
23522,0.0
23523,0.0
23524,0.0
23525,0.0
23526,0.08101049
23527,0.112491146
23528,0.0
23529,0.12983645
23530,0.08101049
23531,0.10132097
23532,0.22136158
23533,0.0
23534,0.08101049
23535,0.0
23536,0.0
23537,0.10132097
23538,0.0
23539,0.13441661
23540,0.0
23541,0.0
23542,0.0
23543,0.0
23544,0.0
23545,0.0
23546,0.0
23547,0.0
23548,0.08101049
23549,0.21596934
23550,0.0
23551,0.0
23552,0.0
23553,0.0
23554,0.08252659
23555,0.14956382
23556,0.0
23557,0.0
23558,0.0
23559,0.08101049
23560,0.0
23561,0.0
23562,0.08101049
23563,0.0
23564,0.0
23565,0.0
23566,0.10132097
23567,0.0
23568,0.10132097
23569,0.0
23570,0.0
23571,0.0
23572,0.08101049
23573,0.0
23574,0.04778724
23575,0.0
23576,0.0
23577,0.0
23578,0.0
23579,0.0
23580,0.0
23581,0.0
23582,0.0
23583,0.0
23584,0.0
23585,0.0
23586,0.0
23587,0.3139477
23588,0.08101049
23589,0.0
23590,0.0
23591,0.0
23592,0.0
23593,0.0
23594,0.12107979
23595,0.0
23596,0.30463994
23597,0.0
23598,0.0
23599,0.0
23600,0.0
23601,0.0
23602,0.0
23603,0.0
23604,0.0
23605,0.0
23606,0.0
23607,0.0
23608,0.0
23609,0.0
23610,0.0
23611,0.0
23612,0.0
23613,0.0
23614,0.0
23615,0.08101049
23616,0.08252659
23617,0.0
23618,0.0
23619,0.0
23620,0.04617451
23621,0.04617451
23622,0.08101049
23623,0.0
23624,0.0
23625,0.08101049
23626,0.0
23627,0.04778724
23628,0.0
23629,0.0
23630,0.056172956
23631,0.08101049
23632,0.0
23633,0.0
23634,0.0
23635,0.0
23636,0.0
23637,0.0
23638,0.0
23639,0.0
23640,0.0
23641,0.0
23642,0.0
23643,0.0
23644,0.0
23645,0.08101049
23646,0.0
23647,0.0
23648,0.0
23649,0.0
23650,0.0
23651,0.0
23652,0.0
23653,0.0
23654,0.0
23655,0.0
23656,0.0
23657,0.0
23658,0.0
23659,0.0
23660,0.10132097
23661,0.0
23662,0.09836446
23663,0.0
23664,0.0
23665,0.0
23666,0.0
23667,0.0
23668,0.0
23669,0.0
23670,0.0
23671,0.0
23672,0.0
23673,0.0
23674,0.0
23675,0.056172956
23676,0.10132097
23677,0.22343494
23678,0.0
23679,0.0
23680,0.0
23681,0.0
23682,0.04617451
23683,0.0
23684,0.0
23685,0.0
23686,0.04617451
23687,0.0
23688,0.0
23689,0.0
23690,0.19422369
23691,0.0
23692,0.0
23693,0.0
23694,0.0
23695,0.0
23696,0.0
23697,0.0
23698,0.08101049
23699,0.0
23700,0.0
23701,0.0
23702,0.0
23703,0.0
23704,0.0
23705,0.0
23706,0.0
23707,0.0
23708,0.49741134
23709,0.0
23710,0.0
23711,0.14956382
23712,0.0
23713,0.0
23714,0.0
23715,0.0
23716,0.04617451
23717,0.0
23718,0.0
23719,0.0
23720,0.116862625
23721,0.0
23722,0.116862625
23723,0.0
23724,0.0
23725,0.0
23726,0.0
23727,0.12983645
23728,0.0
23729,0.0
23730,0.0
23731,0.0
23732,0.0
23733,0.0
23734,0.0
23735,0.0
23736,0.08101049
23737,0.0
23738,0.0
23739,0.12983645
23740,0.0
23741,0.0
23742,0.0
23743,0.0
23744,0.08101049
23745,0.13441661
23746,0.0
23747,0.08101049
23748,0.0
23749,0.0
23750,0.0
23751,0.0
23752,0.0
23753,0.0
23754,0.0
23755,0.0
23756,0.0
23757,0.0
23758,0.0
23759,0.0
23760,0.056172956
23761,0.22813545
23762,0.056172956
23763,0.0
23764,0.04617451
23765,0.0
23766,0.0
23767,0.11510467
23768,0.10132097
23769,0.0
23770,0.0
23771,0.0
23772,0.0
23773,0.0
23774,0.0
23775,0.0
23776,0.0
23777,0.0
23778,0.0
23779,0.0
23780,0.0
23781,0.0
23782,0.0
23783,0.0
23784,0.0
23785,0.0
23786,0.0
23787,0.0
23788,0.0
23789,0.116862625
23790,0.0
23791,0.0
23792,0.0
23793,0.0
23794,0.0
23795,0.0
23796,0.0
23797,0.0
23798,0.0
23799,0.0
23800,0.0
23801,0.0
23802,0.0
23803,0.0
23804,0.056172956
23805,0.0
23806,0.0
23807,0.10132097
23808,0.0
23809,0.0
23810,0.0
23811,0.0
23812,0.0
23813,0.0
23814,0.0
23815,0.0
23816,0.0
23817,0.0
23818,0.0
23819,0.0
23820,0.0
23821,0.0
23822,0.0
23823,0.0
23824,0.21456629
23825,0.3444139
23826,0.0
23827,0.0
23828,0.22322921
23829,0.25064307
23830,0.0
23831,0.116862625
23832,0.0
23833,0.04778724
23834,0.16816533
23835,0.0
23836,0.0
23837,0.0
23838,0.04617451
23839,0.0
23840,0.04617451
23841,0.0
23842,0.0
23843,0.0
23844,0.0
23845,0.08101049
23846,0.0
23847,0.0
23848,0.0
23849,0.0
23850,0.0
23851,0.0
23852,0.0
23853,0.0
23854,0.0
23855,0.2931669
23856,0.0
23857,0.07356309
23858,0.13441661
23859,0.08101049
23860,0.08101049
23861,0.0
23862,0.0
23863,0.08101049
23864,0.10265583
23865,0.0
23866,0.0
23867,0.08101049
23868,0.13441661
23869,0.0
23870,0.0
23871,0.0
23872,0.12983645
23873,0.10265583
23874,0.0
23875,0.0
23876,0.0
23877,0.0
23878,0.0
23879,0.08101049
23880,0.0
23881,0.10132097
23882,0.0
23883,0.0
23884,0.0
23885,0.0
23886,0.0
23887,0.116862625
23888,0.0
23889,0.34189114
23890,0.0
23891,0.0
23892,0.0
23893,0.04617451
23894,0.0
23895,0.08101049
23896,0.08101049
23897,0.0
23898,0.0
23899,0.08101049
23900,0.10830101
23901,0.0
23902,0.0
23903,0.0
23904,0.116862625
23905,0.0
23906,0.0
23907,0.0
23908,0.34910074
23909,0.0
23910,0.08101049
23911,0.0
23912,0.510699
23913,0.04778724
23914,0.0
23915,0.0
23916,0.0
23917,0.0
23918,0.0
23919,0.0
23920,0.0
23921,0.0
23922,0.0
23923,0.0
23924,0.0
23925,0.0
23926,0.0
23927,0.0
23928,0.0
23929,0.0
23930,0.0
23931,0.0
23932,0.0
23933,0.0
23934,0.0
23935,0.0
23936,0.0
23937,0.0
23938,0.0
23939,0.0
23940,0.0
23941,0.0
23942,0.0
23943,0.0
23944,0.0
23945,0.0
23946,0.0
23947,0.0
23948,0.0
23949,0.0
23950,0.0
23951,0.0
23952,0.0
23953,0.0
23954,0.0
23955,0.0
23956,0.0
23957,0.0
23958,0.0
23959,0.0
23960,0.0
23961,0.04617451
23962,0.0
23963,0.0
23964,0.0
23965,0.0
23966,0.04617451
23967,0.0
23968,0.0
23969,0.0
23970,0.0
23971,0.04617451
23972,0.0
23973,0.0
23974,0.0
23975,0.0
23976,0.0
23977,0.0
23978,0.0
23979,0.0
23980,0.0
23981,0.0
23982,0.08101049
23983,0.08101049
23984,0.0
23985,0.0
23986,0.116862625
23987,0.0
23988,0.0
23989,0.08101049
23990,0.0
23991,0.0
23992,0.0
23993,0.0
23994,0.0
23995,0.0
23996,0.0
23997,0.08101049
23998,0.0
23999,0.10132097
24000,0.04617451
24001,0.09705947
24002,0.0
24003,0.0
24004,0.2649675
24005,0.0
24006,0.04617451
24007,0.0
24008,0.0
24009,0.0
24010,0.0
24011,0.0
24012,0.0
24013,0.0
24014,0.0
24015,0.0
24016,0.0
24017,0.0
24018,0.0
24019,0.0
24020,0.0
24021,0.0
24022,0.0
24023,0.0
24024,0.0
24025,0.0
24026,0.0
24027,0.0
24028,0.0
24029,0.0
24030,0.0
24031,0.0
24032,0.0
24033,0.0
24034,0.0
24035,0.0
24036,0.0
24037,0.0
24038,0.0
24039,0.0
24040,0.0
24041,0.0
24042,0.0
24043,0.0
24044,0.0
24045,0.0
24046,0.0
24047,0.0
24048,0.0
24049,0.0
24050,0.0
24051,0.0
24052,0.0
24053,0.0
24054,0.0
24055,0.0
24056,0.0
24057,0.0
24058,0.0
24059,0.0
24060,0.0
24061,0.0
24062,0.0
24063,0.0
24064,0.0
24065,0.10132097
24066,0.0
24067,0.04617451
24068,0.08101049
24069,0.10132097
24070,0.0
24071,0.13441661
24072,0.0
24073,0.13441661
24074,0.0
24075,0.24957982
24076,0.16816533
24077,0.23907252
24078,0.0
24079,0.0
24080,0.0
24081,0.0
24082,0.0
24083,0.0
24084,0.08101049
24085,0.0
24086,0.0
24087,0.11861185
24088,0.04778724
24089,0.0
24090,0.0
24091,0.24957982
24092,0.0
24093,0.0
24094,0.04778724
24095,0.0
24096,0.0
24097,0.0
24098,0.08101049
24099,0.18503436
24100,0.04617451
24101,0.38671088
24102,0.0
24103,0.0
24104,0.0
24105,0.07105444
24106,0.04778724
24107,0.29753572
24108,0.08101049
24109,0.1611874
24110,0.08101049
24111,0.13441661
24112,0.0
24113,0.116862625
24114,0.10830101
24115,0.0
24116,0.47058287
24117,0.08101049
24118,0.0
24119,0.41841993
24120,0.056172956
24121,0.0
24122,0.0
24123,0.5352512
24124,0.21456629
24125,0.08101049
24126,0.08101049
24127,0.10132097
24128,0.0
24129,0.0
24130,0.14956382
24131,0.0
24132,0.08101049
24133,0.28782117
24134,0.0
24135,0.07356309
24136,0.0
24137,0.0
24138,0.0
24139,0.08101049
24140,0.0
24141,0.04778724
